1,Time,Force,Flexure displacement,Flexure stress
,(s),(N),(mm),(MPa)
"","6.4000","6.6488","4.2211","3.7327"
"","6.4200","6.6775","4.2339","3.7488"
"","6.4400","6.7011","4.2474","3.7620"
"","6.4600","6.7137","4.2617","3.7691"
"","6.4800","6.7490","4.2752","3.7889"
"","6.5000","6.7526","4.2880","3.7910"
"","6.5200","6.7744","4.3010","3.8032"
"","6.5400","6.7965","4.3143","3.8156"
"","6.5600","6.8146","4.3270","3.8257"
"","6.5800","6.8278","4.3397","3.8331"
"","6.6000","6.8497","4.3534","3.8454"
"","6.6200","6.8776","4.3674","3.8611"
"","6.6400","6.8905","4.3806","3.8684"
"","6.6600","6.9051","4.3939","3.8766"
"","6.6800","6.9296","4.4079","3.8903"
"","6.7000","6.9495","4.4217","3.9015"
"","6.7200","6.9725","4.4343","3.9144"
"","6.7400","6.9868","4.4469","3.9224"
"","6.7600","7.0121","4.4605","3.9366"
"","6.7800","7.0249","4.4743","3.9438"
"","6.8000","7.0464","4.4875","3.9559"
"","6.8200","7.0669","4.5008","3.9674"
"","6.8400","7.0865","4.5145","3.9784"
"","6.8600","7.1082","4.5276","3.9906"
"","6.8800","7.1239","4.5400","3.9994"
"","6.9000","7.1465","4.5534","4.0121"
"","6.9200","7.1759","4.5678","4.0286"
"","6.9400","7.1913","4.5821","4.0372"
"","6.9600","7.2132","4.5952","4.0495"
"","6.9800","7.2197","4.6081","4.0532"
"","7.0000","7.2437","4.6214","4.0666"
"","7.0200","7.2703","4.6346","4.0816"
"","7.0400","7.2933","4.6472","4.0945"
"","7.0600","7.3184","4.6602","4.1086"
"","7.0800","7.3343","4.6741","4.1175"
"","7.1000","7.3570","4.6877","4.1303"
"","7.1200","7.3645","4.7005","4.1345"
"","7.1400","7.3876","4.7137","4.1475"
"","7.1600","7.4121","4.7274","4.1612"
"","7.1800","7.4305","4.7405","4.1715"
"","7.2000","7.4510","4.7535","4.1830"
"","7.2200","7.4723","4.7674","4.1950"
"","7.2400","7.4937","4.7817","4.2070"
"","7.2600","7.5152","4.7951","4.2190"
"","7.2800","7.5254","4.8077","4.2248"
"","7.3000","7.5516","4.8205","4.2395"
"","7.3200","7.5788","4.8339","4.2548"
"","7.3400","7.5962","4.8471","4.2645"
"","7.3600","7.6128","4.8604","4.2739"
"","7.3800","7.6348","4.8746","4.2862"
"","7.4000","7.6539","4.8890","4.2970"
"","7.4200","7.6744","4.9022","4.3085"
"","7.4400","7.7029","4.9149","4.3244"
"","7.4600","7.7167","4.9280","4.3322"
"","7.4800","7.7382","4.9414","4.3442"
"","7.5000","7.7562","4.9540","4.3543"
"","7.5200","7.7648","4.9669","4.3592"
"","7.5400","7.7927","4.9806","4.3748"
"","7.5600","7.8228","4.9946","4.3917"
"","7.5800","7.8451","5.0080","4.4043"
"","7.6000","7.8672","5.0212","4.4167"
"","7.6200","7.8861","5.0349","4.4273"
"","7.6400","7.9062","5.0483","4.4386"
"","7.6600","7.9306","5.0606","4.4523"
"","7.6800","7.9429","5.0731","4.4592"
"","7.7000","7.9675","5.0869","4.4730"
"","7.7200","7.9871","5.1011","4.4840"
"","7.7400","8.0096","5.1142","4.4966"
"","7.7600","8.0285","5.1272","4.5072"
"","7.7800","8.0491","5.1404","4.5188"
"","7.8000","8.0775","5.1536","4.5348"
"","7.8200","8.0911","5.1667","4.5424"
"","7.8400","8.1149","5.1809","4.5557"
"","7.8600","8.1413","5.1956","4.5705"
"","7.8800","8.1625","5.2095","4.5825"
"","7.9000","8.1806","5.2218","4.5926"
"","7.9200","8.1961","5.2341","4.6013"
"","7.9400","8.2195","5.2470","4.6144"
"","7.9600","8.2425","5.2599","4.6274"
"","7.9800","8.2631","5.2727","4.6389"
"","8.0000","8.2793","5.2866","4.6480"
"","8.0200","8.2985","5.3013","4.6588"
"","8.0400","8.3261","5.3153","4.6743"
"","8.0600","8.3502","5.3281","4.6878"
"","8.0800","8.3564","5.3411","4.6913"
"","8.1000","8.3903","5.3544","4.7103"
"","8.1200","8.4060","5.3673","4.7192"
"","8.1400","8.4273","5.3801","4.7311"
"","8.1600","8.4551","5.3936","4.7467"
"","8.1800","8.4773","5.4075","4.7592"
"","8.2000","8.4964","5.4208","4.7699"
"","8.2200","8.5175","5.4334","4.7818"
"","8.2400","8.5307","5.4464","4.7892"
"","8.2600","8.5518","5.4600","4.8010"
"","8.2800","8.5843","5.4734","4.8192"
"","8.3000","8.5983","5.4871","4.8271"
"","8.3200","8.6233","5.5015","4.8411"
"","8.3400","8.6485","5.5156","4.8553"
"","8.3600","8.6625","5.5283","4.8632"
"","8.3800","8.6946","5.5409","4.8812"
"","8.4000","8.7073","5.5541","4.8883"
"","8.4200","8.7332","5.5672","4.9029"
"","8.4400","8.7446","5.5798","4.9093"
"","8.4600","8.7644","5.5932","4.9204"
"","8.4800","8.7915","5.6076","4.9356"
"","8.5000","8.8089","5.6219","4.9454"
"","8.5200","8.8316","5.6349","4.9581"
"","8.5400","8.8548","5.6477","4.9711"
"","8.5600","8.8735","5.6611","4.9816"
"","8.5800","8.8933","5.6745","4.9927"
"","8.6000","8.9086","5.6873","5.0013"
"","8.6200","8.9256","5.7007","5.0109"
"","8.6400","8.9610","5.7149","5.0307"
"","8.6600","8.9646","5.7283","5.0327"
"","8.6800","8.9773","5.7404","5.0399"
"","8.7000","9.0010","5.7530","5.0532"
"","8.7200","9.0164","5.7667","5.0618"
"","8.7400","9.0427","5.7805","5.0766"
"","8.7600","9.0642","5.7940","5.0887"
"","8.7800","9.0850","5.8081","5.1004"
"","8.8000","9.1072","5.8224","5.1128"
"","8.8200","9.1366","5.8357","5.1293"
"","8.8400","9.1392","5.8479","5.1308"
"","8.8600","9.1572","5.8605","5.1409"
"","8.8800","9.1834","5.8741","5.1556"
"","8.9000","9.1961","5.8874","5.1627"
"","8.9200","9.2247","5.9001","5.1788"
"","8.9400","9.2347","5.9136","5.1844"
"","8.9600","9.2573","5.9279","5.1971"
"","8.9800","9.2818","5.9411","5.2108"
"","9.0000","9.2942","5.9536","5.2178"
"","9.0200","9.3114","5.9669","5.2275"
"","9.0400","9.3402","5.9808","5.2436"
"","9.0600","9.3562","5.9943","5.2526"
"","9.0800","9.3759","6.0079","5.2637"
"","9.1000","9.3995","6.0215","5.2769"
"","9.1200","9.4073","6.0347","5.2813"
"","9.1400","9.4332","6.0474","5.2958"
"","9.1600","9.4534","6.0602","5.3072"
"","9.1800","9.4656","6.0737","5.3140"
"","9.2000","9.4872","6.0876","5.3261"
"","9.2200","9.5035","6.1009","5.3353"
"","9.2400","9.5140","6.1147","5.3412"
"","9.2600","9.5475","6.1293","5.3600"
"","9.2800","9.5655","6.1434","5.3701"
"","9.3000","9.5872","6.1556","5.3823"
"","9.3200","9.6063","6.1677","5.3930"
"","9.3400","9.6207","6.1807","5.4011"
"","9.3600","9.6365","6.1940","5.4100"
"","9.3800","9.6621","6.2070","5.4243"
"","9.4000","9.6725","6.2205","5.4302"
"","9.4200","9.6952","6.2343","5.4429"
"","9.4400","9.7165","6.2478","5.4549"
"","9.4600","9.7314","6.2606","5.4632"
"","9.4800","9.7502","6.2738","5.4738"
"","9.5000","9.7679","6.2878","5.4838"
"","9.5200","9.7928","6.3014","5.4977"
"","9.5400","9.8133","6.3144","5.5092"
"","9.5600","9.8276","6.3277","5.5173"
"","9.5800","9.8472","6.3413","5.5282"
"","9.6000","9.8588","6.3544","5.5348"
"","9.6200","9.8811","6.3665","5.5473"
"","9.6400","9.8991","6.3794","5.5574"
"","9.6600","9.9198","6.3935","5.5690"
"","9.6800","9.9360","6.4073","5.5781"
"","9.7000","9.9540","6.4208","5.5882"
"","9.7200","9.9800","6.4348","5.6028"
"","9.7400","9.9986","6.4490","5.6133"
"","9.7600","10.0155","6.4622","5.6228"
"","9.7800","10.0273","6.4746","5.6294"
"","9.8000","10.0498","6.4877","5.6420"
"","9.8200","10.0694","6.5015","5.6530"
"","9.8400","10.0896","6.5146","5.6644"
"","9.8600","10.1043","6.5273","5.6726"
"","9.8800","10.1291","6.5407","5.6865"
"","9.9000","10.1482","6.5546","5.6973"
"","9.9200","10.1586","6.5677","5.7031"
"","9.9400","10.1775","6.5806","5.7137"
"","9.9600","10.2033","6.5941","5.7282"
"","9.9800","10.2107","6.6080","5.7323"
"","10.0000","10.2286","6.6214","5.7424"
"","10.0200","10.2553","6.6345","5.7574"
"","10.0400","10.2746","6.6474","5.7682"
"","10.0600","10.2815","6.6603","5.7721"
"","10.0800","10.3053","6.6732","5.7854"
"","10.1000","10.3201","6.6865","5.7937"
"","10.1200","10.3386","6.7004","5.8041"
"","10.1400","10.3597","6.7143","5.8160"
"","10.1600","10.3689","6.7273","5.8211"
"","10.1800","10.3932","6.7406","5.8348"
"","10.2000","10.4103","6.7548","5.8444"
"","10.2200","10.4335","6.7686","5.8574"
"","10.2400","10.4539","6.7813","5.8689"
"","10.2600","10.4634","6.7943","5.8742"
"","10.2800","10.4866","6.8080","5.8872"
"","10.3000","10.5147","6.8213","5.9030"
"","10.3200","10.5214","6.8338","5.9068"
"","10.3310","10.5299","6.8409","5.9115"
5,Time,Force,Flexure displacement,Flexure stress
,(s),(N),(mm),(MPa)
"","0.0000","-0.1518","-1.6846","-0.0852"
"","0.0200","-0.1331","-1.6846","-0.0747"
"","0.0400","-0.1484","-1.6830","-0.0833"
"","0.0600","-0.1463","-1.6761","-0.0821"
"","0.0800","-0.1391","-1.6634","-0.0781"
"","0.1000","-0.1461","-1.6489","-0.0820"
"","0.1200","-0.1469","-1.6346","-0.0825"
"","0.1400","-0.1507","-1.6213","-0.0846"
"","0.1600","-0.1523","-1.6088","-0.0855"
"","0.1800","-0.1483","-1.5958","-0.0833"
"","0.2000","-0.1438","-1.5819","-0.0807"
"","0.2200","-0.1444","-1.5685","-0.0811"
"","0.2400","-0.1379","-1.5563","-0.0774"
"","0.2600","-0.1453","-1.5439","-0.0816"
"","0.2800","-0.1486","-1.5304","-0.0834"
"","0.3000","-0.1409","-1.5165","-0.0791"
"","0.3200","-0.1477","-1.5034","-0.0829"
"","0.3400","-0.1506","-1.4904","-0.0845"
"","0.3600","-0.1466","-1.4768","-0.0823"
"","0.3800","-0.1552","-1.4635","-0.0872"
"","0.4000","-0.1439","-1.4511","-0.0808"
"","0.4200","-0.1428","-1.4385","-0.0802"
"","0.4400","-0.1394","-1.4246","-0.0783"
"","0.4600","-0.1419","-1.4102","-0.0797"
"","0.4800","-0.1442","-1.3962","-0.0810"
"","0.5000","-0.1478","-1.3823","-0.0829"
"","0.5200","-0.1483","-1.3681","-0.0833"
"","0.5400","-0.1390","-1.3550","-0.0781"
"","0.5600","-0.1441","-1.3432","-0.0809"
"","0.5800","-0.1528","-1.3312","-0.0858"
"","0.6000","-0.1553","-1.3179","-0.0872"
"","0.6200","-0.1457","-1.3041","-0.0818"
"","0.6400","-0.1402","-1.2906","-0.0787"
"","0.6600","-0.1445","-1.2767","-0.0811"
"","0.6800","-0.1246","-1.2630","-0.0700"
"","0.7000","-0.1618","-1.2500","-0.0909"
"","0.7200","-0.1473","-1.2376","-0.0827"
"","0.7400","-0.1430","-1.2243","-0.0803"
"","0.7600","-0.1463","-1.2101","-0.0821"
"","0.7800","-0.1383","-1.1965","-0.0776"
"","0.8000","-0.1478","-1.1838","-0.0830"
"","0.8200","-0.1417","-1.1705","-0.0795"
"","0.8400","-0.1501","-1.1569","-0.0843"
"","0.8600","-0.1409","-1.1440","-0.0791"
"","0.8800","-0.1439","-1.1315","-0.0808"
"","0.9000","-0.1485","-1.1180","-0.0834"
"","0.9200","-0.1490","-1.1038","-0.0836"
"","0.9400","-0.1488","-1.0901","-0.0835"
"","0.9600","-0.1512","-1.0766","-0.0849"
"","0.9800","-0.1430","-1.0626","-0.0803"
"","1.0000","-0.1416","-1.0490","-0.0795"
"","1.0200","-0.1482","-1.0365","-0.0832"
"","1.0400","-0.1463","-1.0240","-0.0821"
"","1.0600","-0.1412","-1.0105","-0.0793"
"","1.0800","-0.1381","-0.9965","-0.0775"
"","1.1000","-0.1442","-0.9835","-0.0810"
"","1.1200","-0.1470","-0.9710","-0.0825"
"","1.1400","-0.1537","-0.9578","-0.0863"
"","1.1600","-0.1443","-0.9442","-0.0810"
"","1.1800","-0.1384","-0.9310","-0.0777"
"","1.2000","-0.1513","-0.9177","-0.0849"
"","1.2200","-0.1367","-0.9035","-0.0768"
"","1.2400","-0.1525","-0.8895","-0.0856"
"","1.2600","-0.1449","-0.8767","-0.0813"
"","1.2800","-0.1376","-0.8637","-0.0773"
"","1.3000","-0.1468","-0.8503","-0.0824"
"","1.3200","-0.1441","-0.8369","-0.0809"
"","1.3400","-0.1463","-0.8242","-0.0821"
"","1.3600","-0.1453","-0.8115","-0.0816"
"","1.3800","-0.1486","-0.7980","-0.0834"
"","1.4000","-0.1359","-0.7841","-0.0763"
"","1.4200","-0.1472","-0.7707","-0.0826"
"","1.4400","-0.1441","-0.7570","-0.0809"
"","1.4600","-0.1385","-0.7428","-0.0777"
"","1.4800","-0.1425","-0.7293","-0.0800"
"","1.5000","-0.1383","-0.7169","-0.0776"
"","1.5200","-0.1418","-0.7037","-0.0796"
"","1.5400","-0.1434","-0.6900","-0.0805"
"","1.5600","-0.1484","-0.6768","-0.0833"
"","1.5800","-0.1508","-0.6643","-0.0847"
"","1.6000","-0.1423","-0.6511","-0.0799"
"","1.6200","-0.1452","-0.6374","-0.0815"
"","1.6400","-0.1464","-0.6240","-0.0822"
"","1.6600","-0.1489","-0.6109","-0.0836"
"","1.6800","-0.1401","-0.5973","-0.0787"
"","1.7000","-0.1387","-0.5830","-0.0779"
"","1.7200","-0.1397","-0.5693","-0.0784"
"","1.7400","-0.1501","-0.5566","-0.0843"
"","1.7600","-0.1531","-0.5438","-0.0859"
"","1.7800","-0.1397","-0.5302","-0.0784"
"","1.8000","-0.1340","-0.5169","-0.0752"
"","1.8200","-0.1343","-0.5044","-0.0754"
"","1.8400","-0.1353","-0.4915","-0.0759"
"","1.8600","-0.1438","-0.4779","-0.0807"
"","1.8800","-0.1396","-0.4644","-0.0784"
"","1.9000","-0.1383","-0.4507","-0.0777"
"","1.9200","-0.1509","-0.4364","-0.0847"
"","1.9400","-0.1451","-0.4222","-0.0814"
"","1.9600","-0.1478","-0.4092","-0.0830"
"","1.9800","-0.1529","-0.3965","-0.0858"
"","2.0000","-0.1490","-0.3832","-0.0836"
"","2.0200","-0.1447","-0.3699","-0.0813"
"","2.0400","-0.1397","-0.3575","-0.0784"
"","2.0600","-0.1356","-0.3447","-0.0761"
"","2.0800","-0.1380","-0.3308","-0.0775"
"","2.1000","-0.1348","-0.3167","-0.0757"
"","2.1200","-0.1388","-0.3036","-0.0779"
"","2.1400","-0.1503","-0.2903","-0.0844"
"","2.1600","-0.1479","-0.2766","-0.0831"
"","2.1800","-0.1490","-0.2631","-0.0837"
"","2.2000","-0.1591","-0.2503","-0.0893"
"","2.2200","-0.1475","-0.2371","-0.0828"
"","2.2400","-0.1528","-0.2234","-0.0858"
"","2.2600","-0.1486","-0.2099","-0.0834"
"","2.2800","-0.1307","-0.1972","-0.0734"
"","2.3000","-0.1464","-0.1844","-0.0822"
"","2.3200","-0.1410","-0.1707","-0.0791"
"","2.3400","-0.1371","-0.1571","-0.0770"
"","2.3600","-0.1565","-0.1438","-0.0879"
"","2.3800","-0.1453","-0.1300","-0.0816"
"","2.4000","-0.1522","-0.1156","-0.0854"
"","2.4200","-0.1455","-0.1020","-0.0817"
"","2.4400","-0.1391","-0.0895","-0.0781"
"","2.4600","-0.1529","-0.0764","-0.0858"
"","2.4800","-0.1427","-0.0630","-0.0801"
"","2.5000","-0.1424","-0.0504","-0.0799"
"","2.5200","-0.1419","-0.0379","-0.0797"
"","2.5400","-0.1254","-0.0242","-0.0704"
"","2.5600","-0.1197","-0.0099","-0.0672"
"","2.5800","-0.1163","0.0037","-0.0653"
"","2.6000","-0.1026","0.0168","-0.0576"
"","2.6200","-0.0963","0.0300","-0.0541"
"","2.6400","-0.0925","0.0433","-0.0519"
"","2.6600","-0.0806","0.0561","-0.0452"
"","2.6800","-0.0802","0.0689","-0.0450"
"","2.7000","-0.0715","0.0827","-0.0401"
"","2.7200","-0.0485","0.0969","-0.0272"
"","2.7400","-0.0434","0.1098","-0.0243"
"","2.7600","-0.0463","0.1224","-0.0260"
"","2.7800","-0.0341","0.1358","-0.0191"
"","2.8000","-0.0308","0.1494","-0.0173"
"","2.8200","-0.0181","0.1625","-0.0101"
"","2.8400","-0.0100","0.1760","-0.0056"
"","2.8600","0.0015","0.1903","0.0008"
"","2.8800","0.0131","0.2047","0.0074"
"","2.9000","0.0250","0.2179","0.0140"
"","2.9200","0.0363","0.2303","0.0204"
"","2.9400","0.0507","0.2430","0.0284"
"","2.9600","0.0729","0.2564","0.0410"
"","2.9800","0.0934","0.2693","0.0524"
"","3.0000","0.0994","0.2827","0.0558"
"","3.0200","0.1244","0.2967","0.0698"
"","3.0400","0.1363","0.3104","0.0765"
"","3.0600","0.1597","0.3232","0.0896"
"","3.0800","0.1711","0.3359","0.0961"
"","3.1000","0.1907","0.3489","0.1070"
"","3.1200","0.2135","0.3621","0.1199"
"","3.1400","0.2262","0.3751","0.1270"
"","3.1600","0.2503","0.3889","0.1405"
"","3.1800","0.2670","0.4032","0.1499"
"","3.2000","0.2870","0.4166","0.1611"
"","3.2200","0.3013","0.4291","0.1691"
"","3.2400","0.3225","0.4420","0.1811"
"","3.2600","0.3501","0.4557","0.1966"
"","3.2800","0.3574","0.4691","0.2006"
"","3.3000","0.3813","0.4822","0.2141"
"","3.3200","0.3987","0.4964","0.2238"
"","3.3400","0.4243","0.5111","0.2382"
"","3.3600","0.4471","0.5244","0.2510"
"","3.3800","0.4485","0.5366","0.2518"
"","3.4000","0.4733","0.5494","0.2657"
"","3.4200","0.5025","0.5627","0.2821"
"","3.4400","0.5120","0.5758","0.2874"
"","3.4600","0.5354","0.5890","0.3006"
"","3.4800","0.5622","0.6030","0.3156"
"","3.5000","0.5788","0.6170","0.3249"
"","3.5200","0.6137","0.6300","0.3446"
"","3.5400","0.6274","0.6424","0.3522"
"","3.5600","0.6420","0.6556","0.3604"
"","3.5800","0.6724","0.6695","0.3775"
"","3.6000","0.7010","0.6831","0.3935"
"","3.6200","0.7107","0.6963","0.3990"
"","3.6400","0.7384","0.7099","0.4146"
"","3.6600","0.7594","0.7233","0.4263"
"","3.6800","0.7752","0.7357","0.4352"
"","3.7000","0.8022","0.7484","0.4503"
"","3.7200","0.8126","0.7621","0.4562"
"","3.7400","0.8399","0.7760","0.4715"
"","3.7600","0.8754","0.7894","0.4914"
"","3.7800","0.8881","0.8032","0.4986"
"","3.8000","0.9139","0.8176","0.5131"
"","3.8200","0.9367","0.8314","0.5258"
"","3.8400","0.9545","0.8438","0.5358"
"","3.8600","0.9638","0.8562","0.5411"
"","3.8800","0.9912","0.8692","0.5565"
"","3.9000","1.0172","0.8827","0.5711"
"","3.9200","1.0353","0.8955","0.5812"
"","3.9400","1.0521","0.9088","0.5907"
"","3.9600","1.0809","0.9233","0.6068"
"","3.9800","1.1036","0.9370","0.6196"
"","4.0000","1.1279","0.9493","0.6332"
"","4.0200","1.1435","0.9621","0.6420"
"","4.0400","1.1741","0.9760","0.6592"
"","4.0600","1.1954","0.9898","0.6711"
"","4.0800","1.2146","1.0030","0.6819"
"","4.1000","1.2336","1.0164","0.6925"
"","4.1200","1.2537","1.0301","0.7039"
"","4.1400","1.2783","1.0433","0.7176"
"","4.1600","1.3007","1.0557","0.7302"
"","4.1800","1.3220","1.0685","0.7422"
"","4.2000","1.3447","1.0823","0.7549"
"","4.2200","1.3660","1.0965","0.7669"
"","4.2400","1.3946","1.1104","0.7830"
"","4.2600","1.4204","1.1245","0.7974"
"","4.2800","1.4454","1.1385","0.8114"
"","4.3000","1.4594","1.1513","0.8193"
"","4.3200","1.4796","1.1634","0.8307"
"","4.3400","1.5046","1.1762","0.8447"
"","4.3600","1.5233","1.1895","0.8552"
"","4.3800","1.5519","1.2025","0.8712"
"","4.4000","1.5731","1.2158","0.8831"
"","4.4200","1.6012","1.2299","0.8989"
"","4.4400","1.6204","1.2438","0.9097"
"","4.4600","1.6369","1.2564","0.9190"
"","4.4800","1.6607","1.2689","0.9323"
"","4.5000","1.6812","1.2824","0.9438"
"","4.5200","1.7052","1.2967","0.9573"
"","4.5400","1.7299","1.3102","0.9712"
"","4.5600","1.7455","1.3231","0.9799"
"","4.5800","1.7717","1.3363","0.9946"
"","4.6000","1.8014","1.3496","1.0113"
"","4.6200","1.8124","1.3621","1.0175"
"","4.6400","1.8347","1.3751","1.0300"
"","4.6600","1.8570","1.3892","1.0425"
"","4.6800","1.8866","1.4032","1.0591"
"","4.7000","1.9079","1.4166","1.0711"
"","4.7200","1.9309","1.4304","1.0840"
"","4.7400","1.9579","1.4446","1.0992"
"","4.7600","1.9778","1.4580","1.1103"
"","4.7800","1.9901","1.4704","1.1172"
"","4.8000","2.0059","1.4831","1.1261"
"","4.8200","2.0373","1.4966","1.1437"
"","4.8400","2.0615","1.5100","1.1573"
"","4.8600","2.0976","1.5226","1.1776"
"","4.8800","2.1109","1.5356","1.1851"
"","4.9000","2.1317","1.5490","1.1968"
"","4.9200","2.1500","1.5624","1.2070"
"","4.9400","2.1729","1.5756","1.2199"
"","4.9600","2.2062","1.5893","1.2386"
"","4.9800","2.2214","1.6035","1.2471"
"","5.0000","2.2335","1.6168","1.2539"
"","5.0200","2.2594","1.6294","1.2684"
"","5.0400","2.2842","1.6425","1.2824"
"","5.0600","2.3178","1.6561","1.3012"
"","5.0800","2.3395","1.6694","1.3134"
"","5.1000","2.3552","1.6822","1.3222"
"","5.1200","2.3767","1.6953","1.3343"
"","5.1400","2.4067","1.7090","1.3511"
"","5.1600","2.4200","1.7224","1.3586"
"","5.1800","2.4457","1.7357","1.3730"
"","5.2000","2.4664","1.7500","1.3846"
"","5.2200","2.4864","1.7644","1.3959"
"","5.2400","2.5181","1.7772","1.4136"
"","5.2600","2.5375","1.7895","1.4246"
"","5.2800","2.5556","1.8027","1.4347"
"","5.3000","2.5818","1.8162","1.4494"
"","5.3200","2.6019","1.8291","1.4607"
"","5.3400","2.6193","1.8420","1.4705"
"","5.3600","2.6440","1.8555","1.4844"
"","5.3800","2.6646","1.8694","1.4959"
"","5.4000","2.6878","1.8829","1.5090"
"","5.4200","2.7072","1.8963","1.5198"
"","5.4400","2.7372","1.9100","1.5367"
"","5.4600","2.7640","1.9236","1.5517"
"","5.4800","2.7827","1.9364","1.5622"
"","5.5000","2.7987","1.9492","1.5712"
"","5.5200","2.8133","1.9628","1.5794"
"","5.5400","2.8411","1.9765","1.5950"
"","5.5600","2.8706","1.9897","1.6115"
"","5.5800","2.8825","2.0027","1.6182"
"","5.6000","2.9119","2.0158","1.6348"
"","5.6200","2.9382","2.0287","1.6495"
"","5.6400","2.9512","2.0417","1.6568"
"","5.6600","2.9822","2.0558","1.6742"
"","5.6800","3.0011","2.0705","1.6848"
"","5.7000","3.0227","2.0844","1.6970"
"","5.7200","3.0412","2.0972","1.7074"
"","5.7400","3.0575","2.1099","1.7165"
"","5.7600","3.0916","2.1231","1.7356"
"","5.7800","3.1138","2.1362","1.7481"
"","5.8000","3.1282","2.1491","1.7562"
"","5.8200","3.1443","2.1625","1.7652"
"","5.8400","3.1702","2.1763","1.7798"
"","5.8600","3.1940","2.1897","1.7931"
"","5.8800","3.2164","2.2026","1.8057"
"","5.9000","3.2434","2.2162","1.8208"
"","5.9200","3.2644","2.2300","1.8326"
"","5.9400","3.2852","2.2430","1.8443"
"","5.9600","3.3019","2.2559","1.8537"
"","5.9800","3.3243","2.2696","1.8663"
"","6.0000","3.3504","2.2835","1.8809"
"","6.0200","3.3749","2.2966","1.8947"
"","6.0400","3.3933","2.3093","1.9050"
"","6.0600","3.4132","2.3225","1.9162"
"","6.0800","3.4324","2.3362","1.9270"
"","6.1000","3.4599","2.3494","1.9424"
"","6.1200","3.4819","2.3626","1.9548"
"","6.1400","3.5126","2.3767","1.9720"
"","6.1600","3.5291","2.3911","1.9812"
"","6.1800","3.5469","2.4044","1.9913"
"","6.2000","3.5721","2.4174","2.0054"
"","6.2200","3.5899","2.4303","2.0154"
"","6.2400","3.6057","2.4432","2.0242"
"","6.2600","3.6364","2.4557","2.0415"
"","6.2800","3.6512","2.4689","2.0498"
"","6.3000","3.6807","2.4830","2.0663"
"","6.3200","3.7028","2.4971","2.0788"
"","6.3400","3.7250","2.5103","2.0912"
"","6.3600","3.7329","2.5233","2.0957"
"","6.3800","3.7670","2.5365","2.1148"
"","6.4000","3.7896","2.5495","2.1275"
"","6.4200","3.7999","2.5620","2.1333"
"","6.4400","3.8269","2.5754","2.1485"
"","6.4600","3.8535","2.5898","2.1634"
"","6.4800","3.8724","2.6037","2.1740"
"","6.5000","3.8951","2.6163","2.1867"
"","6.5200","3.9031","2.6289","2.1912"
"","6.5400","3.9287","2.6423","2.2056"
"","6.5600","3.9505","2.6556","2.2178"
"","6.5800","3.9732","2.6688","2.2306"
"","6.6000","3.9986","2.6829","2.2448"
"","6.6200","4.0205","2.6975","2.2571"
"","6.6400","4.0486","2.7113","2.2729"
"","6.6600","4.0646","2.7241","2.2819"
"","6.6800","4.0890","2.7369","2.2956"
"","6.7000","4.1025","2.7498","2.3032"
"","6.7200","4.1329","2.7625","2.3202"
"","6.7400","4.1453","2.7753","2.3272"
"","6.7600","4.1607","2.7892","2.3359"
"","6.7800","4.1857","2.8037","2.3499"
"","6.8000","4.2102","2.8175","2.3636"
"","6.8200","4.2339","2.8304","2.3769"
"","6.8400","4.2574","2.8433","2.3901"
"","6.8600","4.2799","2.8558","2.4028"
"","6.8800","4.2953","2.8681","2.4114"
"","6.9000","4.3202","2.8812","2.4254"
"","6.9200","4.3397","2.8958","2.4363"
"","6.9400","4.3608","2.9103","2.4482"
"","6.9600","4.3843","2.9232","2.4613"
"","6.9800","4.3980","2.9355","2.4690"
"","7.0000","4.4175","2.9485","2.4800"
"","7.0200","4.4419","2.9624","2.4937"
"","7.0400","4.4700","2.9759","2.5095"
"","7.0600","4.4790","2.9897","2.5145"
"","7.0800","4.5121","3.0040","2.5331"
"","7.1000","4.5320","3.0179","2.5443"
"","7.1200","4.5454","3.0305","2.5518"
"","7.1400","4.5677","3.0428","2.5643"
"","7.1600","4.5828","3.0558","2.5728"
"","7.1800","4.6146","3.0692","2.5907"
"","7.2000","4.6309","3.0822","2.5998"
"","7.2200","4.6476","3.0958","2.6092"
"","7.2400","4.6737","3.1102","2.6238"
"","7.2600","4.6906","3.1239","2.6333"
"","7.2800","4.7156","3.1364","2.6474"
"","7.3000","4.7264","3.1492","2.6534"
"","7.3200","4.7555","3.1629","2.6697"
"","7.3400","4.7781","3.1765","2.6825"
"","7.3600","4.7992","3.1897","2.6943"
"","7.3800","4.8168","3.2032","2.7042"
"","7.4000","4.8467","3.2169","2.7210"
"","7.4200","4.8638","3.2297","2.7305"
"","7.4400","4.8705","3.2419","2.7343"
"","7.4600","4.8974","3.2550","2.7494"
"","7.4800","4.9176","3.2688","2.7608"
"","7.5000","4.9467","3.2825","2.7771"
"","7.5200","4.9660","3.2962","2.7879"
"","7.5400","4.9819","3.3106","2.7968"
"","7.5600","5.0061","3.3251","2.8104"
"","7.5800","5.0420","3.3384","2.8306"
"","7.6000","5.0578","3.3505","2.8395"
"","7.6200","5.0661","3.3630","2.8441"
"","7.6400","5.0849","3.3761","2.8547"
"","7.6600","5.1041","3.3892","2.8654"
"","7.6800","5.1311","3.4024","2.8806"
"","7.7000","5.1565","3.4162","2.8949"
"","7.7200","5.1792","3.4302","2.9076"
"","7.7400","5.1848","3.4432","2.9107"
"","7.7600","5.2158","3.4557","2.9282"
